iter	Accuracy	Logloss
0	0.9962349988	0.6004762292
1	0.9960781238	0.5310202553
2	0.9970978116	0.4675617202
3	0.9971762491	0.4148328824
4	0.9962349988	0.3675819314
5	0.9962349988	0.3280012291
6	0.9962349988	0.2934958129
7	0.9965487489	0.2624054986
8	0.9962349988	0.236189548
9	0.9963918739	0.2131422197
10	0.9966271864	0.1920313466
11	0.9965487489	0.1754107552
12	0.9971762491	0.1589253047
13	0.9965487489	0.1437768242
14	0.996862499	0.1304575874
15	0.9971762491	0.1192969335
16	0.998352812	0.108349716
17	0.9973331242	0.09865605389
18	0.998509687	0.09057637928
19	0.9984312495	0.08410304959
20	0.9984312495	0.07683341852
21	0.9984312495	0.07147098759
22	0.9984312495	0.06599776818
23	0.9984312495	0.06037692716
24	0.9984312495	0.05533130529
25	0.998352812	0.05168746711
26	0.998352812	0.04748456668
27	0.998352812	0.04368571298
28	0.9986665621	0.04048840295
29	0.9984312495	0.03729944554
30	0.9984312495	0.03446922414
31	0.998352812	0.03194339591
32	0.9979606244	0.0296545119
33	0.998352812	0.02783422744
34	0.9982743745	0.02594886154
35	0.9984312495	0.02427159824
36	0.998352812	0.02297649596
37	0.998352812	0.02148493107
38	0.998352812	0.02009275463
39	0.998352812	0.01893137043
40	0.9984312495	0.01795785866
41	0.9985881246	0.01717934424
42	0.9984312495	0.01656843405
43	0.9985881246	0.01567902039
44	0.9988234371	0.01479277666
45	0.9987449996	0.01412077896
46	0.9985881246	0.0133875511
47	0.9987449996	0.01266775252
48	0.9987449996	0.01220072058
49	0.9988234371	0.011539906
50	0.9985881246	0.01120615975
51	0.9988234371	0.01092654624
52	0.9987449996	0.01061105122
53	0.9985881246	0.0103239225
54	0.9985881246	0.009911499171
55	0.9985881246	0.009643475619
56	0.9985881246	0.00943410992
57	0.9987449996	0.009205001788
58	0.9988234371	0.008953213261
59	0.9987449996	0.008610064171
60	0.9988234371	0.008199391459
61	0.9988234371	0.008023526513
62	0.9989018747	0.007900733739
63	0.9988234371	0.007751402589
64	0.9989018747	0.007379464795
65	0.9989018747	0.007237544585
66	0.9989018747	0.007119760339
67	0.9989803122	0.006994865117
68	0.9989803122	0.006938558886
69	0.9989803122	0.006834731973
70	0.9989803122	0.006702781457
71	0.9989803122	0.00662652875
72	0.9993724998	0.006502424501
73	0.9993724998	0.006416893228
74	0.9992156248	0.006236856446
75	0.9992156248	0.006193395539
76	0.9993724998	0.006069371726
77	0.9993724998	0.006001497575
78	0.9993724998	0.005839068458
79	0.9993724998	0.005796731452
80	0.9993724998	0.005695235446
81	0.9993724998	0.005490754776
82	0.9993724998	0.005292664093
83	0.9993724998	0.005245339578
84	0.9993724998	0.005192146585
85	0.9993724998	0.005091601904
86	0.9993724998	0.005039788376
87	0.9993724998	0.004992318534
88	0.9993724998	0.004901490684
89	0.9993724998	0.004810758653
90	0.9993724998	0.004742664022
91	0.9994509373	0.004688180863
92	0.9994509373	0.00464271173
93	0.9995293749	0.004501617821
94	0.9995293749	0.004480539803
95	0.9994509373	0.004454557834
96	0.9995293749	0.004414146795
97	0.9996078124	0.004300475092
98	0.9996078124	0.004259144347
99	0.9996078124	0.004236682928
